07575,陇上秦轩·西安biangbiang面肉夹馍(金鹰国际购物中心店),南京市玄武区珠江路1号负一层,32.050809,118.785088,江苏省,南京市,玄武区,面馆/肉夹馍,18020125987,4.2,50099,20.0,1.7,配送¥1.7,30,82,4.2,4.4,5.0,99%,35.2%,收藏福利丨酸辣土豆丝,2022-09-10 10:52:41
07576,遇椿·古法汤包(珠江路店),南京市玄武区珠江路275号,32.049363,118.79221,江苏省,南京市,玄武区,包子汤包,18120111097,4.8,90099,20.0,0.0,免配送费,30,523,4.9,4.8,4.9,97%,58.4%,超级推荐鸭血粉丝汤!,2022-09-10 10:52:47
07577,袁亮宏饺子云吞(进香河店),南京市玄武区新街口街道进香河路8号市场西大门外,32.05135,118.790149,江苏省,南京市,玄武区,饺子/其他快餐,19928220509,4.9,30099,20.0,0.0,免配送费,30,245,4.9,4.8,4.9,97%,76.0%,韭菜鲜肉饺很满意,2022-09-10 10:52:54
07578,壹伙人草鸡蛋灌饼(卫巷店),南京市玄武区新街口街道卫巷5号101室,32.051961,118.78946,江苏省,南京市,玄武区,煎饼,15309650811,4.9,30099,20.0,2.5,配送¥2.5,30,313,4.8,4.8,4.8,88%,76.9%,"口感很丰富哈哈,很适合打游戏吃",2022-09-10 10:53:00
07579,正宗徐州菜煎饼,南京市玄武区新街口街道卫巷3号101室,32.051971,118.789496,江苏省,南京市,玄武区,煎饼,18936038340;13913005272,4.3,70099,20.0,0.0,免配送费,30,2927,4.4,4.3,4.8,96%,31.7%,"胡辣汤味道鲜美,包装好",2022-09-10 10:53:06
07580,和善园·包子·粥(进香河店),南京市玄武区进香河路18号,32.05187,118.790284,江苏省,南京市,玄武区,包子汤包/粥店,17368689903;13913988376,4.3,54,20.0,1.2,配送¥1.2,30,302,4.3,4.3,5.0,94%,27.9%,味道很好，双击666,2022-09-10 10:53:12
07581,欧麦卷饼王营养粥(珠江路店),南京市鼓楼区中山路221号龙世中心第负2层221-1室,32.050748,118.783643,江苏省,南京市,鼓楼区,煎饼/粥店,19179407139,5.0,72,20.0,0.2,配送¥0.2,30,202,5.0,5.0,5.0,100%,56.0%,"刚解决一份鸡柳千张卷,明天还要点",2022-09-10 10:53:18
07582,哈尔滨水饺·拴宝水饺(吉兆花园店),南京市玄武区吉兆花园4号106室,32.052338,118.78621,江苏省,南京市,玄武区,饺子/其他快餐,15380423789;025-57716518,4.7,80099,20.0,0.0,免配送费,30,1566,4.7,4.8,4.9,97%,73.3%,饺子好吃黄瓜份量很足棒棒哒,2022-09-10 10:53:23
07583,王记馄饨店·酱香饼,南京市玄武区新街口街道老虎桥28号,32.051689,118.791575,江苏省,南京市,玄武区,馄饨抄手/烧饼/馅饼/手抓饼,13914723948,,27,20.0,0.0,免配送费,30,7,0.0,0.0,0.0,100%,22.2%,很好吃，以后还会再点,2022-09-10 10:53:29
07584,今天胡了吗·胡辣汤·糁汤·汤包·牛肉饼,南京市玄武区新街口街道大纱帽巷32号-2-3房,32.0496,118.793513,江苏省,南京市,玄武区,胡辣汤,17714367795,4.9,100099,15.0,0.0,免配送费,30,508,4.9,5.0,5.0,98%,78.9%,香酥牛肉饼是我喜欢的味道,2022-09-10 10:53:34
07585,小李汤包便当,南京市玄武区新街口街道珠江路289号一楼,32.05023,118.79326,江苏省,南京市,玄武区,包子汤包/其他快餐,13815442117,4.7,30099,20.0,0.0,免配送费,30,190,4.7,4.8,5.0,98%,38.6%,鸡汁汤包很满意,2022-09-10 10:53:39
07586,鸡鸣汤包(老虎桥店),南京市玄武区新街口街道老虎桥26号,32.051689,118.791968,江苏省,南京市,玄武区,包子汤包/其他快餐,13813381088,4.4,83,20.0,3.2,配送¥3.2,30,17,4.4,4.4,5.0,100%,31.5%,"对鸡汁汤包词穷,反正就是好",2022-09-10 10:53:45
07587,油条豆浆·放心早餐(珠江路店),南京市玄武区新街口街道吉兆营52号,32.052267,118.784731,江苏省,南京市,玄武区,包子汤包/豆浆油条,15951927802,,1,20.0,0.0,免配送费,30,6,0.0,0.0,0.0,100%,22.2%,味道非常棒，明天还想再点,2022-09-10 10:53:50
07588,董家金牌锅贴安庆馄钝(浮桥店),南京市玄武区新街口街道珠江路355-4号,32.049006,118.794061,江苏省,南京市,玄武区,锅贴/馄饨抄手,17715251215;17751791525,3.9,50,20.0,3.2,满50配送¥2.2,30,120,3.0,5.0,5.0,97%,67.5%,量足，性价比高,2022-09-10 10:53:57
07589,如意馄饨(吉兆营店),玄武区中山路248号,32.052291,118.784654,江苏省,南京市,玄武区,馄饨抄手,15205161832,4.9,50099,20.0,0.0,免配送费,30,195,4.9,4.9,4.9,97%,81.6%,超级推荐全家福大馄饨!,2022-09-10 10:54:04
07590,小豆现磨豆浆,南京市玄武区中山路246号,32.052322,118.784538,江苏省,南京市,玄武区,豆浆油条,13851814979,5.0,32,20.0,0.0,免配送费,30,11,5.0,5.0,5.0,100%,27.7%,非常用心，特别好,2022-09-10 10:54:11
07591,美亦粥（珠江路店）,南京市玄武区新街口街道珠江路362号门面房一间,32.048613,118.794448,江苏省,南京市,玄武区,粥店/烧饼/馅饼/手抓饼,17361875693,4.7,200099,20.0,0.5,配送¥0.5,34,6333,4.7,4.8,4.8,94%,52.1%,我对象对三鲜菌菇蒸饺很满意,2022-09-10 10:54:16
07592,永和大王·现磨豆浆·卤肉饭(广州路NJ008店),南京市鼓楼区广州路5号2幢106室,32.04984,118.781845,江苏省,南京市,鼓楼区,豆浆油条/其他快餐,4008159797,4.9,300099,20.0,0.5,配送¥0.5,30,8065,4.9,4.9,4.9,95%,62.7%,蛋饼油条现磨豆浆早餐套餐-现磨豆浆,2022-09-10 10:54:21
07593,晗之晨牛肉汤(新街口店),南京市鼓楼区华侨路25号,32.045733,118.781887,江苏省,南京市,鼓楼区,牛肉汤/馄饨抄手,18502513070;18651902375,5.0,76,20.0,0.0,免配送费,30,14,5.0,5.0,5.0,100%,79.9%,第二次买了，很好吃,2022-09-10 10:54:27
07594,鼎泰丰(南京德基广场店),中山路18号德基广场七层L709,32.042727,118.784878,江苏省,南京市,玄武区,台湾菜/包子汤包,025-83683382,4.7,10099,58.0,3.5,配送¥3.5,34,330,4.5,5.0,5.0,100%,50.9%,"油炸排骨面#干净卫生,包装仔细",2022-09-10 10:54:32
07595,兰州陈记牛肉面(德基店),南京市玄武区新街口街道长江花园11-12号门面房,32.046683,118.786428,江苏省,南京市,玄武区,面馆/兰州拉面,15366046105,4.4,10099,20.0,0.0,免配送费,30,11,4.3,4.7,4.6,78%,36.3%,非常好吃，点赞,2022-09-10 10:54:52
07596,正宗六合腰肚面(金陵小区分店),南京市玄武区肚带营20号1幢-101室,32.045861,118.789487,江苏省,南京市,玄武区,面馆,13801596493,4.4,65,20.0,0.0,免配送费,30,6,4.7,4.3,5.0,100%,39.3%,食材不错，味道满意,2022-09-10 10:54:59
07597,豌豆面庄重庆小面(珠江路店),南京市玄武区珠江路30号,32.0499155484,118.786168608,江苏省,南京市,玄武区,重庆小面,18551416531,4.7,100099,20.0,0.9,配送¥0.9,30,1707,4.7,4.7,4.8,94%,46.8%,无敌种草干拌碗杂面,2022-09-10 10:55:05
07598,中国兰州拉面(鱼市街店),南京市玄武区鱼市街2号,32.050701,118.788152,江苏省,南京市,玄武区,兰州拉面,17512562663,4.2,10099,20.0,0.0,免配送费,30,200,4.2,4.0,4.9,80%,66.5%,红烧牛肉拉面很正宗,2022-09-10 10:55:11
07599,金陵覆興园,南京市玄武区新街口街道杨将军巷46号综合楼1楼A座,32.046956,118.791423,江苏省,南京市,玄武区,面馆,13851795882,3.7,40,20.0,0.0,免配送费,31,4,3.0,4.0,5.0,100%,27.5%,"分量很足,非常好吃,肉多",2022-09-10 10:55:17
07600,君王抚面(红庙店),南京市玄武区新街口街道杨将军巷46号,32.046986,118.791716,江苏省,南京市,玄武区,面馆,17798922868,4.7,70099,20.0,0.0,免配送费,30,109,4.8,4.7,5.0,98%,66.9%,"不错哦,茄汁虾仁鸡蛋面很赞",2022-09-10 10:55:23
07601,贺记大碗皮肚面(金鹰店),南京市玄武区同仁西街16-1号,32.051288,118.785896,江苏省,南京市,玄武区,面馆,13390902142,,24,20.0,3.2,配送¥3.2,30,25,0.0,0.0,5.0,80%,22.2%,不知道吃啥就点这家，没有失望过,2022-09-10 10:55:29
07602,炖小白鱼汤面(金鹰店),南京市玄武区珠江路1号负二层,32.05084,118.784649,江苏省,南京市,玄武区,面馆,025-86202230,4.1,64,20.0,0.0,免配送费,30,104,4.0,4.2,4.8,94%,41.6%,"挺好吃的,泡菜真的好香啊",2022-09-10 10:55:36
07603,和府捞面（南京珠江路金鹰店）,南京市玄武区新街口街道珠江路1号金鹰珠江路店B1层AB1-00056,32.05118,118.78501,江苏省,南京市,玄武区,面馆/其他快餐,4001616777,4.5,50099,20.0,0.0,免配送费,30,911,4.5,4.7,4.7,95%,47.8%,经常点精品牛肉面,2022-09-10 10:55:42
07604,小马牛肉面,南京市玄武区新街口街道卫巷6号-2,32.05196,118.789525,江苏省,南京市,玄武区,面馆,13951982890,4.2,10099,20.0,0.0,免配送费,30,126,4.1,4.2,4.9,93%,43.3%,"他说很好吃,牛肉片厚又多,会再来的",2022-09-10 10:55:49
07605,西安特色面馆(吉兆花园老店),南京市玄武区吉兆花园8号109室,32.052339,118.785398,江苏省,南京市,玄武区,面馆,17761721506;13814027204;13770327304,5.0,48,20.0,3.2,满299配送¥2.2,30,36,5.0,5.0,5.0,100%,74.3%,完美至极，每次都点这家,2022-09-10 10:55:55
07606,杨和苏·小肠牛肉面(将军巷店),南京市玄武区新街口街道将军巷35号-1,32.050782,118.792838,江苏省,南京市,玄武区,面馆,13921422336,3.0,51,20.0,0.0,免配送费,30,9,3.0,3.0,5.0,100%,31.2%,真的是有大块牛肉的牛肉面,2022-09-10 10:56:00
07607,兰州牛肉拉面(广州路1号店),南京市鼓楼区小粉桥1-2号,32.050917,118.783243,江苏省,南京市,鼓楼区,兰州拉面/面馆,18914709097;13851442205,,41,20.0,2.5,配送¥2.5,30,13,0.0,0.0,5.0,75%,33.5%,非常优秀的美食体验,2022-09-10 10:56:07
07608,一風堂·日式拉面·丼饭(德基广场店),南京市玄武区中山路18号德基广场负一层B116号,32.043145,118.785309,江苏省,南京市,玄武区,面馆,025-85730136;15380972586;13776668258,4.7,10099,20.0,0.0,免配送费,30,279,4.6,5.0,5.0,100%,34.4%,前所未有的美味体验,2022-09-10 10:56:14
07609,西安特色面馆(小粉桥店),南京市鼓楼区小粉桥1-1号,32.051232,118.78318,江苏省,南京市,鼓楼区,面馆,17705147554,,15,20.0,0.0,免配送费,30,3,0.0,0.0,4.3,0%,99.8%,确实很不错，推荐给很多人了,2022-09-10 10:56:20
07610,松鹤楼·苏式汤面(德基店),南京市玄武区中山路18号,32.043232,118.784771,江苏省,南京市,玄武区,江浙菜/面馆,025-84764842,4.7,40099,20.0,0.0,免配送费,30,450,4.7,4.8,4.9,97%,35.3%,"这家都挺不错,最推荐炒肉馅拌面",2022-09-10 10:56:26
07611,老想念牛肉面(珠江路店),南京市玄武区新街口街道珠江路350号-2,32.048506,118.794399,江苏省,南京市,玄武区,面馆,13913877977,5.0,42,20.0,0.2,配送¥0.2,30,167,5.0,5.0,5.0,96%,29.0%,值得品尝，强烈推荐,2022-09-10 10:56:33
07612,胖胖面馆·早点·快餐,南京市鼓楼区平家巷4号,32.045848,118.782019,江苏省,南京市,鼓楼区,面馆/盖浇饭,13770626193,,2,20.0,0.0,免配送费,35,16,0.0,0.0,3.0,100%,21.9%,让人不禁想要一口接一口,2022-09-10 10:56:39
07613,尚汤八珍面（华侨路店）,南京市鼓楼区平家巷6号,32.045524238,118.781950898,江苏省,南京市,鼓楼区,面馆/其他快餐,17361910010;025-86728195,4.5,50099,20.0,0.0,免配送费,30,1037,4.7,4.5,4.9,83%,36.8%,尚汤八珍面#香酥丸子#好吃,2022-09-10 10:56:45
07614,兰州拉面(新华大厦店),南京市鼓楼区管家桥65号,32.044785,118.782417,江苏省,南京市,鼓楼区,兰州拉面/盖浇饭,17612503662,4.4,10099,20.0,0.0,免配送费,30,120,4.4,4.4,5.0,95%,80.9%,牛肉炒刀削面味道很不错~,2022-09-10 10:56:52
07615,南湖杨记面馆(唱经楼店),进香河集贸市场,32.05368,118.786193,江苏省,南京市,玄武区,面馆/盖浇饭,13057655791;18652926978,4.8,70099,20.0,0.0,免配送费,30,624,4.8,4.8,5.0,96%,55.9%,三鲜炒面很超值,2022-09-10 10:57:00
07616,豌豆面莊重庆小面(碑亭巷店),南京市玄武区碑亭巷140-1号,32.046304,118.795093,江苏省,南京市,玄武区,重庆小面/面馆,025-83318821,4.4,10099,20.0,1.7,配送¥1.7,30,123,4.4,4.4,5.0,100%,35.4%,"非常好吃,性价比高,干净卫生",2022-09-10 10:57:07
07617,陕西特色面馆,南京市鼓楼区沈举人巷6-4号,32.043359,118.781815,江苏省,南京市,鼓楼区,面馆,13951824029,,4,20.0,0.0,免配送费,31,3,0.0,0.0,0.0,0%,20.7%,包装很好，口味很赞,2022-09-10 10:57:13
07618,兰州拉面·刀削面,南京市鼓楼区广州路39号8单元101室,32.049847,118.779517,江苏省,南京市,鼓楼区,兰州拉面/盖浇饭,13951692009;13951692009,,36,20.0,0.0,免配送费,30,5,0.0,0.0,5.0,0%,29.0%,值得推荐，百吃不厌！,2022-09-10 10:57:20
07619,宁广面馆,南京市鼓楼区广州路39号-14,32.049932,118.779407,江苏省,南京市,鼓楼区,面馆,15951967003,5.0,50,20.0,0.0,免配送费,34,12,5.0,5.0,4.8,100%,99.8%,味道不错小排很入味儿好评,2022-09-10 10:57:27
07620,中国兰州拉面(新街口店),南京市鼓楼区管家桥9号华新美食荟40号商铺,32.042529,118.781541,江苏省,南京市,鼓楼区,兰州拉面/面馆,13260903372,4.5,200099,20.0,0.0,免配送费,30,641,4.5,4.6,4.8,85%,49.6%,牛肉夹馍很满意,2022-09-10 10:57:33
07621,小满手工粉(南京新百店),南京市秦淮区中山南路1号负壹层G-A-26商铺,32.040461,118.785422,江苏省,南京市,秦淮区,米粉米线/面馆,13915189057;4000036177,4.8,40099,20.0,0.0,免配送费,38,686,4.9,4.8,5.0,96%,56.2%,"必点小锅肉酱老豆腐粉,很棒",2022-09-10 10:57:39
07622,宫廷桃酥王,红庙9号,32.047467,118.790364,江苏省,南京市,玄武区,其他小吃/中西糕点,13813822454;13770642880,,26,20.0,3.2,满50配送¥1.2,30,78,0.0,0.0,4.9,94%,20.7%,可以的，全吃光了,2022-09-10 10:57:48
07623,福印板栗-凉皮(红庙店),南京市玄武区新街口街道红庙4号104室,32.047572,118.790512,江苏省,南京市,玄武区,其他小吃/凉皮/凉粉,18019518136,4.9,300099,20.0,0.0,免配送费,30,2206,4.9,4.9,4.9,99%,70.1%,不要犹豫就点麻酱凉皮,2022-09-10 10:57:54
07624,卓粤拉肠(红庙店),南京市玄武区红庙4号103室,32.04734,118.791069,江苏省,南京市,玄武区,其他小吃,13951655661,4.8,100099,20.0,0.0,免配送费,30,1412,4.8,4.8,4.9,97%,65.6%,爽脆猪肝粥味道很不错~,2022-09-10 10:58:01
07625,泸溪河桃酥(珠江路店),南京市玄武区珠江路22号,32.049971,118.786004,江苏省,南京市,玄武区,中西糕点/其他小吃,18502500173,5.0,90099,30.0,0.0,免配送费,30,816,5.0,5.0,5.0,98%,76.9%,"很好吃,会回购,榴莲饼W",2022-09-10 10:58:08
07626,烤无双苕皮(珠江路店),南京市玄武区新街口街道珠江路10-12号,32.050018,118.785462,江苏省,南京市,玄武区,其他小吃,17551049052,4.4,60,20.0,0.0,免配送费,30,11,4.7,4.3,5.0,100%,29.1%,点的苕皮裹鱿鱼觉得很合算,2022-09-10 10:58:14
07627,绝味鸭脖（鱼市街店）,南京市玄武区鱼市街57号,32.0512676912,118.786963562,江苏省,南京市,玄武区,卤味熟食/其他小吃,18013817390,5.0,10099,25.0,0.0,免配送费,30,432,5.0,5.0,5.0,99%,85.2%,关键是店员小姐姐超级热情,2022-09-10 10:58:20
07628,小潘记鸭血粉丝汤,南京市玄武区新街口街道珠江路275-3号,32.049335,118.792196,江苏省,南京市,玄武区,粉丝汤/其他小吃,18112936358,4.9,400099,20.0,3.2,满499配送¥2.7,30,5274,4.9,4.9,4.9,97%,67.7%,"分量很足,非常好吃味道名不虚传",2022-09-10 10:58:26
07629,老乡鸡(南京珠江路金鹰国际店),南京市玄武区珠江路1号地下室、104、105、203、303、402、502、602室,32.050866,118.785076,江苏省,南京市,玄武区,盖浇饭/其他小吃,025-87767917,4.7,100099,15.0,0.5,配送¥0.5,30,390,4.7,4.7,4.9,94%,51.1%,"好吃分量很足,非常好吃,包装仔细",2022-09-10 10:58:32
07630,徐州擀面皮·羊肉汤(丹凤街店),南京市玄武区新街口街道吉兆花园1号109室,32.052681,118.785714,江苏省,南京市,玄武区,凉皮/凉粉,13805222230,,32,20.0,0.2,配送¥0.2,30,1,0.0,0.0,0.0,100%,22.2%,真是经济实惠,2022-09-10 10:58:38
07631,老乡鸡（南京新街口新华大厦店）,南京市鼓楼区中山路55号1F,32.044457,118.78383,江苏省,南京市,鼓楼区,盖浇饭/其他小吃,025-58930017,4.7,100099,15.0,1.5,配送¥1.5,30,2668,4.7,4.8,4.9,92%,53.4%,"小炒肉超级好吃,元气饭也很棒",2022-09-10 10:58:45
07632,邳州第一家卷皮辣汤菜煎饼,南京市玄武区新街口街道唱经楼西街1-10-1,32.053308,118.786563,江苏省,南京市,玄武区,凉皮/凉粉,15905197328,4.7,60099,20.0,0.0,免配送费,30,707,4.7,4.9,4.9,96%,40.1%,强烈推荐辣椒炒小鱼,2022-09-10 10:58:51
07633,苏北擀面皮·驴肉火烧,南京市玄武区新街口街道唱经楼西街28号,32.053465,118.786617,江苏省,南京市,玄武区,凉皮/凉粉,13951396468,,19,0.0,0.2,配送¥0.2,30,6,0.0,0.0,0.0,100%,27.4%,不知道吃啥就点这家，没有失望过,2022-09-10 10:58:57
07634,桂花鸭(珍珠店),南京市玄武区新街口街道珠江路381号,32.048852,118.794791,江苏省,南京市,玄武区,卤煮/炒肝/卤味熟食,13951713915,4.2,47,20.0,3.2,配送¥3.2,30,17,4.3,4.3,5.0,100%,43.6%,味道很赞#盐水鸭后腿#真的好好吃,2022-09-10 10:59:02
07635,东北饺子坊(南京总店),南京市玄武区新街口街道杨将军巷9号曼度广场4楼耘集B05号,32.045558,118.794536,江苏省,南京市,玄武区,饺子/凉皮/凉粉,18757752650,4.7,300099,20.0,0.0,免配送费,35,6173,4.7,4.8,4.8,92%,59.6%,韭菜鸡蛋水饺整份是我喜欢的味道,2022-09-10 10:59:08
07636,福建沙县小吃(碑亭巷店),碑亭巷148号,32.047253,118.795131,江苏省,南京市,玄武区,沙县小吃/其他小吃,15960956601,4.6,100099,20.0,0.0,免配送费,30,4928,4.6,4.7,4.9,95%,47.4%,一直很喜欢这家的鸭腿炒饭,2022-09-10 10:59:15
07637,香罗门荷香鸡(广州路店),南京市鼓楼区广州路24-101A,32.050212,118.78084,江苏省,南京市,鼓楼区,蒸鸡滋补鸡/其他小吃,18752287968,4.8,10099,20.0,0.0,免配送费,36,601,4.8,4.8,4.6,95%,31.5%,热情掌柜,2022-09-10 10:59:21
07638,阿兵现卤(华侨路店),南京市鼓楼区豆菜桥23号104室,32.047897,118.780028,江苏省,南京市,鼓楼区,其他小吃,18013875341,5.0,49,20.0,0.2,配送¥0.2,30,13,5.0,5.0,4.3,100%,99.8%,价格便宜味道好,2022-09-10 10:59:27
07639,章章屋章鱼小丸子(新百店),南京市秦淮区中山东路18号内负一层G-B1-T-010,32.041272,118.785553,江苏省,南京市,秦淮区,章鱼小丸子,15058237081,5.0,20099,20.0,3.2,配送¥3.2,38,231,5.0,5.0,5.0,100%,58.9%,辛拉面章鱼烧分量很足,2022-09-10 10:59:35
07640,绝味鸭脖(地铁站三店),南京市鼓楼区地铁二号线新街口站新E17商铺 ,32.04183,118.783969,江苏省,南京市,鼓楼区,卤味熟食/其他小吃,17712905676;13851729596,,12,25.0,0.0,免配送费,30,18,0.0,0.0,0.0,94%,20.7%,真好吃，味道美极了,2022-09-10 10:59:41
07641,大杂院围炉串串,南京市秦淮区中山南路1号负一楼G-A-017铺,32.041139,118.784606,江苏省,南京市,秦淮区,串串香,17602520702,,36,20.0,0.2,配送¥0.2,39,5,0.0,0.0,5.0,0%,35.6%,不得不说非常好,2022-09-10 10:59:47
07642,优栗香板栗,南京市鼓楼区华侨路52号,32.046755,118.779283,江苏省,南京市,鼓楼区,其他小吃,18851916746;18654059275,,42,25.0,3.0,配送¥3,38,8,0.0,0.0,0.0,0%,22.4%,一直吃口味超级赞,2022-09-10 10:59:53
07643,好福记板栗(丹凤街店),南京市玄武区新街口街道丹凤街6-3号,32.055326,118.787355,江苏省,南京市,玄武区,其他小吃,13915998844,,1,20.0,0.0,免配送费,30,8,0.0,0.0,0.0,100%,22.2%,惊艳的味道不可思议,2022-09-10 11:00:00
07644,泸溪河桃酥(新街口地铁站二店),南京市秦淮区地铁一号线新街口站新C36号商铺,32.040992,118.784349,江苏省,南京市,秦淮区,中西糕点/其他小吃,18913803404,4.5,87,30.0,0.0,免配送费,35,79,4.5,4.5,5.0,100%,82.9%,物超所值，推荐给很多人了,2022-09-10 11:00:06
07645,廖记棒棒鸡(新百店),南京市秦淮区中山南路1号负一层B1-A-014C号商铺,32.040561,118.785385,江苏省,南京市,秦淮区,钵钵鸡,18087811825,5.0,75,20.0,3.5,配送¥3.5,38,113,5.0,5.0,4.5,98%,41.1%,"好吃,地道,里面还有好多素菜",2022-09-10 11:00:12
07646,盱眙朱大龙虾城(新街口店),长江花园13号,32.046234,118.786349,江苏省,南京市,玄武区,小龙虾,18705178408,5.0,65,0.0,0.0,免配送费,30,14,5.0,5.0,4.8,92%,48.5%,第二次买了，很好吃,2022-09-10 11:00:21
07647,烧烤研究所·龙虾·海鲜(珠江路店),南京市玄武区新街口街道珠江路291号2幢102室,32.049494,118.792989,江苏省,南京市,玄武区,烧烤/小龙虾,17625915902;18252035490,4.8,300099,29.0,0.0,免配送费,35,3262,4.8,4.8,4.8,92%,42.3%,"烧烤味道不错,份量也不少",2022-09-10 11:00:27
07648,缇香阁餐厅,南京市玄武区新街口街道唱经楼西街1号-4,32.053087,118.786856,江苏省,南京市,玄武区,江浙菜/小龙虾,13913841323;13505143837,,46,20.0,3.2,满80免配送费,30,32,0.0,0.0,5.0,0%,28.7%,口感饱满，不容错过,2022-09-10 11:00:33
07649,兄弟酸菜鱼.川湘菜,一枝园1号101室,32.047541,118.794803,江苏省,南京市,玄武区,川湘菜/小龙虾,13675186959,4.6,100099,20.0,0.0,免配送费,38,427,4.6,4.7,4.9,94%,58.4%,干锅手撕包菜味道非常好,2022-09-10 11:00:38
07650,椒吖吖烤肉·送烤炉(南京总店),南京市玄武区新街口街道杨将军巷9号曼度广场4楼闪电厨房A21商铺,32.045844,118.794614,江苏省,南京市,玄武区,韩式烤肉/烧烤,18712055374,5.0,10099,15.0,0.0,免配送费,44,17,5.0,5.0,5.0,100%,81.6%,热情掌柜,2022-09-10 11:00:44
07651,第五季排档,南京市鼓楼区豆菜桥17号,32.048091,118.778711,江苏省,南京市,鼓楼区,小龙虾/烧烤,18052000717,,4,20.0,0.0,免配送费,43,4,0.0,0.0,0.0,0%,22.4%,入口美味，吃了还想吃,2022-09-10 11:00:50
07652,魏虾神●龙虾●江湖菜(鼓楼店),南京市玄武区北京东路8号,32.058024,118.787655,江苏省,南京市,玄武区,小龙虾,18994103791;18994103790;18262625399,4.9,20099,50.0,0.0,免配送费,39,80,4.9,4.9,4.8,95%,62.4%,"味道是真不错,#特惠龙虾",2022-09-10 11:00:56
07653,金顺龙虾·烧鸡公(延龄巷店),南京市秦淮区延龄巷65号,32.037681,118.791537,江苏省,南京市,秦淮区,小龙虾/其他快餐,025-84546891,4.7,98,40.0,0.0,免配送费,40,41,4.8,4.8,4.8,89%,79.3%,超喜欢这家的青椒涨蛋,2022-09-10 11:01:03
07654,七欣天·新香辣海鲜(南京新街口店),南京市秦淮区石鼓路49号5楼,32.039404,118.78037,江苏省,南京市,秦淮区,海鲜/小龙虾,025-83673937,4.2,80099,80.0,0.0,免配送费,42,904,4.2,4.5,4.9,95%,35.8%,润妍鲍鱼很正宗,2022-09-10 11:01:09
07655,天山来客·正宗新疆美食·大盘鸡·烧烤,南京市秦淮区淮海路104号1单元103室,32.03709,118.788245,江苏省,南京市,秦淮区,新疆菜/烧烤,13699310000,,46,20.0,3.4,配送¥3.4,31,35,0.0,0.0,5.0,0%,30.8%,"点的抓饭,羊肉很好吃,软烂可口",2022-09-10 11:01:15
07656,蓝鲸鲨滩小海鲜(科巷店),南京市秦淮区科巷37号-31门面房,32.039249,118.796304,江苏省,南京市,秦淮区,海鲜/小龙虾,17368713378,4.5,70099,20.0,0.0,免配送费,42,160,4.5,4.7,4.9,98%,49.2%,秘制海虾是我喜欢的味道,2022-09-10 11:01:21
07657,喜姐炸串(丰富路店),南京市秦淮区石鼓路25号一层,32.038328,118.782579,江苏省,南京市,秦淮区,炸鸡炸串/烧烤,17705145235,4.8,100099,20.0,0.0,免配送费,40,385,4.8,4.8,4.9,91%,77.0%,超喜欢这家的深海鱿鱼须,2022-09-10 11:01:29
07658,花姐脆皮五花肉(新街口总店),南京市秦淮区延龄巷51号,32.037057,118.791339,江苏省,南京市,秦淮区,烧烤,19850439667,5.0,10099,20.0,0.0,免配送费,31,30,5.0,5.0,5.0,93%,56.4%,分量很足口味也挺不错,2022-09-10 11:01:36
07659,胡记羊爸爸碳烤羊腿(科巷店),南京市秦淮区中山东路300-8号,32.039138,118.796844,江苏省,南京市,秦淮区,羊蝎子/烧烤,13122422388,4.5,34,100.0,3.9,配送¥3.9,41,15,4.5,4.5,5.0,100%,72.9%,连点三天这家碳烤羊排,2022-09-10 11:01:42
07660,蒙古大叔烤鸡·碳烤肉(新街口店),南京市秦淮区中山东路300号负一层B1东2商铺,32.039152,118.796901,江苏省,南京市,秦淮区,烧烤/其他快餐,15972920933;13218889233,4.8,100099,20.0,0.0,免配送费,39,402,4.8,4.9,4.9,96%,55.6%,烤鸡超大一份特别好吃,2022-09-10 11:01:51
07661,盱眙·张氏龙虾馆,南京市秦淮区中山东路300号负一层B2、B3铺位,32.03906,118.797202,江苏省,南京市,秦淮区,小龙虾/川湘菜,13851582122,4.5,30099,0.0,0.0,免配送费,30,968,4.5,4.6,4.8,98%,57.8%,"价格实惠,口味很棒",2022-09-10 11:01:57
07662,红大龙虾(王府大街店),南京市秦淮区王府大街47号,32.038383,118.77948,江苏省,南京市,秦淮区,小龙虾,025-84465803,4.6,40099,20.0,0.0,免配送费,33,349,4.6,4.8,4.9,97%,74.1%,"至尊抖唇龙虾#好吃,麻,辣,鲜,香",2022-09-10 11:02:03
07663,盱眙虾匠龙虾·牛蛙·螃蟹,南京市秦淮区中山南路101号二楼部分,32.036281,118.784578,江苏省,南京市,秦淮区,小龙虾/川湘菜,13382093545,4.8,20099,0.0,3.0,配送¥3,33,561,4.8,4.8,4.9,97%,61.2%,小龙虾份量足新鲜又入味非常好吃,2022-09-10 11:02:09
07664,麒麟风·云贵烧烤·米线,南京市秦淮区太平南路166号-27-17商铺,32.036193,118.79271,江苏省,南京市,秦淮区,烧烤/米粉米线,18069556866,5.0,49,20.0,0.0,免配送费,47,17,5.0,5.0,5.0,100%,31.9%,"云南麻辣肉末米线味道很好,超过瘾",2022-09-10 11:02:15
07665,六子烧烤(杨公井店),南京市秦淮区太平南路168号-29号商铺,32.035741,118.792113,江苏省,南京市,秦淮区,烧烤,13770636623,4.8,10099,20.0,0.0,免配送费,35,106,4.8,5.0,4.9,98%,60.5%,给辣炒蛏子一百昏！,2022-09-10 11:02:21
